0.8571428571428571,0.6666666666666667,0.983704517121,4.64185840002,0.6923076923076923,0.2209590132488772,0.24159199960137887,0.5555555555555556
0.5714285714285714,0.7901234567901235,0.795194094758,4.83665375645,0.6923076923076923,0.2787083138241379,0.6054989666547432,0.6666666666666666
0.42857142857142855,0.814814814814815,0.883050515548,4.94801615579,0.6923076923076923,0.2586207419006392,0.261673500081999,0.6666666666666666
0.8571428571428571,0.7777777777777778,0.712955276296,4.593052106,0.6923076923076923,0.24606213609378205,0.4901216330737194,0.6666666666666666
0.8571428571428571,0.7654320987654322,0.72834235728,4.66219108593,0.6923076923076923,0.23372789421538293,0.42929441199024426,0.7777777777777778
0.47058823529411764,0.6476190476190476,0.590155657617,5.27144212754,0.3888888888888889,0.1772019562841822,0.30818889230586216,1
0.47058823529411764,0.7047619047619048,0.58955032987,6.00436903329,0.3888888888888889,0.18302007568235573,0.2673179836129399,0.8571428571428571
0.7058823529411765,0.5714285714285715,0.653722422382,4.90283562413,0.3888888888888889,0.26710618875386216,0.3022976991673266,0.7142857142857143
0.4411764705882353,0.4190476190476191,0.743953431438,3.99394711682,0.3888888888888889,0.07217749912975986,0.40891856201347504,0.5714285714285714
0.47058823529411764,0.4571428571428572,0.628855824693,5.23010219869,0.3888888888888889,0.06410701006917759,0.1784077207572154,0.42857142857142855
0.6470588235294118,0.6761904761904762,0.496220040775,4.43410085301,0.3888888888888889,0.07754272270464123,0.11471255027086627,0.2857142857142857
0.4117647058823529,0.5523809523809524,0.558830617204,4.87188329644,0.3888888888888889,0.058215273665785716,0.12778095408244455,0.14285714285714285
0.5882352941176471,0.6095238095238096,0.462675761894,4.76128768163,0.3888888888888889,0.09754370418942271,0.14617700775073017,0.0
0.6764705882352942,0.5523809523809524,0.565535532421,4.39936174461,0.3888888888888889,0.07117833908040143,0.3258253262378135,0.42857142857142855
0.5,0.6476190476190476,0.511727601569,5.5078241739,0.3888888888888889,0.10456594245191916,0.08689674218738709,0.42857142857142855
0.38235294117647056,0.380952380952381,0.786072953347,5.42266546735,0.3888888888888889,0.09317225738986426,0.23004998496685314,0.42857142857142855
0.6176470588235294,0.6952380952380953,0.353289320989,5.79029681765,0.3888888888888889,0.10663639753745685,0.09160183869292823,0.14285714285714285
0.47058823529411764,0.5714285714285715,0.521961389407,5.31739803967,0.3888888888888889,0.08761125792443303,0.0,0.42857142857142855
0.35294117647058826,0.761904761904762,0.272227566436,5.62543391527,0.3888888888888889,0.06791482805650927,0.19732788428300227,0.42857142857142855
0.6176470588235294,0.8285714285714287,0.253320816521,4.20286068134,0.3888888888888889,0.06945425682457064,0.05509598005320042,0.2857142857142857
0.6153846153846154,0.6709401709401708,0.760208228342,4.11025762068,0.5416666666666666,0.1805143663040891,0.28890854381411524,1
0.6153846153846154,0.7478632478632478,0.717742759031,4.0439911355,0.5416666666666666,0.17333852349047713,0.25779568480718895,0.9230769230769231
0.6153846153846154,0.7094017094017093,0.739183139373,4.11298613007,0.5416666666666666,0.14532914425805982,0.28979545085128716,0.8461538461538461
0.7307692307692307,0.7264957264957265,0.701383430759,4.66260762801,0.5416666666666666,0.1640483673699891,0.4283751849021693,0.7692307692307693
0.7307692307692307,0.7393162393162391,0.763307900887,4.71363700066,0.5416666666666666,0.15400220825200409,0.5228306199130152,0.6923076923076923
0.7307692307692307,0.6752136752136751,0.763778179648,4.31470754499,0.5416666666666666,0.16136345818404665,0.33601495830772604,0.6153846153846154
0.7692307692307693,0.6538461538461536,0.757294258513,4.36615145099,0.5416666666666666,0.130609413465731,0.49906499801335685,0.5384615384615384
0.5769230769230769,0.7435897435897433,0.665794163257,3.81894875803,0.5416666666666666,0.10251543544935034,0.15433641428149877,0.46153846153846156
0.3076923076923077,0.6452991452991451,0.642940967611,4.54077164659,0.5416666666666666,0.07976664950118552,0.11135648799807012,0.38461538461538464
0.23076923076923078,0.7350427350427351,0.528425775539,4.22711119844,0.5416666666666666,0.08920762467332721,0.13433489373887023,0.3076923076923077
0.34615384615384615,0.6153846153846153,0.688419958922,4.70390983575,0.5416666666666666,0.08873479005519458,0.08038248003670509,0.23076923076923078
0.38461538461538464,0.7222222222222221,0.551989119475,4.21873827838,0.5416666666666666,0.09965501228650075,0.11598976272418664,0.15384615384615385
0.7307692307692307,0.7008547008547007,0.711318983492,4.09901151486,0.5416666666666666,0.14025389485395173,0.4397664632701195,0.7692307692307693
0.34615384615384615,0.7136752136752135,0.656815272507,4.41133435745,0.5416666666666666,0.1145358291387417,0.23585610905357676,0.5384615384615384
0.5384615384615384,0.6239316239316238,0.661115537561,4.78004068097,0.5416666666666666,0.09078800334496616,0.22805401000191786,0.46153846153846156
0.23076923076923078,0.5769230769230769,0.791270998299,3.6641270281,0.5416666666666666,0.10730799500694191,0.3128739310753509,0.38461538461538464
0.2692307692307692,0.7051282051282051,0.686552211139,3.21456325613,0.5416666666666666,0.08492245067498011,0.2145421249819697,0.5384615384615384
0.46153846153846156,0.7478632478632478,0.672618745021,4.28498723039,0.5416666666666666,0.12477907963005161,0.36537437008879436,0.46153846153846156
0.2692307692307692,0.6324786324786325,0.739347329783,4.31884770172,0.5416666666666666,0.09552381630040907,0.18385794398914052,0.5384615384615384
0.5,0.6239316239316238,0.669602770558,4.31436764753,0.5416666666666666,0.1239685041601712,0.24021770468179635,0.6153846153846154
0.7307692307692307,0.7564102564102564,0.676050015949,4.28291511196,0.5416666666666666,0.14373721678832949,0.17394720821179954,0.6153846153846154
0.5769230769230769,0.5726495726495726,0.821401557164,4.60907455013,0.5416666666666666,0.1014635309258004,0.3547357366769855,0.46153846153846156
0.7692307692307693,0.6282051282051281,0.711928911265,5.06977103164,0.5416666666666666,0.11388882827506899,0.29847906828679194,0.5384615384615384
0.3770491803278688,0.919945725915875,0.447127458837,4.13307430155,0.5,0.13081350834682723,0.39631735542731505,1
0.5245901639344263,0.8765264586160106,0.48299675613,3.91074767236,0.5,0.12804744029936607,0.3154335362884351,0.9545454545454546
0.3770491803278688,0.8426051560379917,0.529075998943,4.40423536563,0.5,0.1400299238833384,0.4722170344147661,0.9090909090909091
0.5901639344262295,0.8303934871099051,0.507360657848,3.99364947423,0.5,0.1244624078856536,0.48247891113619046,0.8636363636363636
0.4262295081967213,0.824966078697422,0.530567662579,4.1724476848,0.5,0.12932970069632152,0.3781929931922668,0.8181818181818182
0.45901639344262296,0.815468113975577,0.527655837009,4.25451599513,0.5,0.1176817366674486,0.3258457853870655,0.7727272727272727
0.4262295081967213,0.8398914518317503,0.534741786817,3.75664067375,0.5,0.11780058001243553,0.2618404009886965,0.7272727272727273
0.5409836065573771,0.6892808683853462,0.607449981541,3.85773971509,0.5,0.13043218545244295,0.3539488739034059,0.6818181818181818
0.47540983606557374,0.762550881953867,0.583556517143,3.92256363865,0.5,0.1276192830734883,0.4029678650303594,0.6363636363636364
0.47540983606557374,0.7001356852103122,0.606091920334,3.42589840429,0.5,0.101671247733989,0.2559367272173609,0.5909090909090909
0.5573770491803278,0.6309362279511536,0.721878832813,3.71132318439,0.5,0.11648049086282823,0.19332174292665835,0.5454545454545454
0.7049180327868853,0.644504748982361,0.604662122862,3.94752468337,0.5,0.09873678921109064,0.20714515735846634,0.5
0.5409836065573771,0.5915875169606514,0.699376172864,3.41051668318,0.5,0.10788812614187077,0.40239802568122,0.45454545454545453
0.7704918032786885,0.5725915875169607,0.664269449196,3.99785476641,0.5,0.09304664995213256,0.3289278735458947,0.4090909090909091
0.5573770491803278,0.5888738127544099,0.618634796251,3.90316580525,0.5,0.09342050356394843,0.37646783277847146,0.36363636363636365
0.7213114754098361,0.5508819538670287,0.704815479569,3.70475182691,0.5,0.09609095380709545,0.2869552286149165,0.3181818181818182
0.7704918032786885,0.5440976933514249,0.807940637596,3.77212704693,0.5,0.10876652970348077,0.40511545005117533,0.2727272727272727
0.4918032786885246,0.5888738127544099,0.727567606625,3.15567700068,0.5,0.10539689104845068,0.32440966060581894,0.22727272727272727
0.8032786885245902,0.45183175033921313,0.788784767713,3.62001604172,0.5,0.07541991820314478,0.2886967040760467,0.18181818181818182
0.7049180327868853,0.503392130257802,0.775122463843,3.33902208061,0.5,0.10274592518414885,0.26485292747301586,0.13636363636363635
0.7377049180327869,0.4667571234735415,0.797336939835,3.45255054474,0.5,0.079031665588912,0.1899395503959457,0.09090909090909091
0.6885245901639344,0.47082767978290385,0.826303645126,3.45816945155,0.5,0.08820783338644611,0.19174663733014705,0.045454545454545456
0.7213114754098361,0.42333785617367714,0.840889799497,3.40991184697,0.5,0.08905431997740107,0.25428359040732884,0.0
0.4262295081967213,0.6919945725915877,0.618544864231,3.95615590739,0.5,0.11934591192136941,0.3468369936239594,0.45454545454545453
0.6885245901639344,0.5820895522388061,0.738481304243,4.12674809828,0.5,0.1178043088623189,0.2971063063778206,0.45454545454545453
0.45901639344262296,0.6892808683853463,0.584892465361,3.71762577606,0.5,0.11418169630379661,0.3219733321504872,0.45454545454545453
0.5409836065573771,0.6933514246947085,0.586275402505,4.01994469743,0.5,0.10849349459927089,0.36857603593075394,0.5
0.639344262295082,0.6187245590230666,0.656821709066,4.01032118632,0.5,0.1113761645545091,0.352982433319554,0.5
0.45901639344262296,0.6431478968792402,0.756657834532,4.16339807136,0.5,0.12234708657065235,0.30343467602743107,0.5
0.5737704918032787,0.6974219810040708,0.644229213521,3.64270388477,0.5,0.11168133680449328,0.1885069557425349,0.45454545454545453
0.7049180327868853,0.5970149253731344,0.762699185168,3.83830134182,0.5,0.11222575168931859,0.35612056563733246,0.4090909090909091
0.6557377049180327,0.6472184531886025,0.631562819909,3.91136119006,0.5,0.09747601466395793,0.3842883697278882,0.5454545454545454
0.45901639344262296,0.6906377204884669,0.706196828669,3.54574618171,0.5,0.12110263271000188,0.2631031986519277,0.5
0.6229508196721312,0.724559023066486,0.563309522849,3.96323521076,0.5,0.10968184541083585,0.36602843639157623,0.5909090909090909
0.5409836065573771,0.7815468113975576,0.618783654703,4.14197026676,0.5,0.1314496953463065,0.35512732466520625,0.7272727272727273
0.4262295081967213,0.6784260515603799,0.621123774951,3.62063951965,0.5,0.12244495985268045,0.2166373616084154,0.5
0.45901639344262296,0.7096336499321574,0.60368149652,4.12889778007,0.5,0.0947437117762108,0.3189677437183377,0.5454545454545454
0.6229508196721312,0.6227951153324288,0.720909998104,3.91944907894,0.5,0.11692335507287596,0.19207797249800004,0.5454545454545454
0.5081967213114754,0.6322930800542741,0.715967741073,3.93835424725,0.5,0.11031953883252972,0.39725026517621603,0.5
0.39344262295081966,0.6635006784260516,0.566096001161,4.29386088511,0.5,0.08508159729625733,0.3192231803837443,0.5909090909090909
0.6721311475409836,0.6255088195386704,0.611142723354,3.78360276834,0.5,0.09442679497586674,0.226560450527008,0.4090909090909091
0.5901639344262295,0.649932157394844,0.695408008122,3.17310468342,0.5,0.107942031594957,0.29537941465879153,0.5
0.6065573770491803,0.6648575305291723,0.565895167633,3.936561001,0.5,0.09250251741680547,0.2624428223572607,0.5454545454545454
0.39344262295081966,0.717774762550882,0.705221023617,3.49971890392,0.5,0.13523674782369946,0.30933407120795914,0.5454545454545454
0.6557377049180327,0.6567164179104479,0.663429089817,3.68170754053,0.5,0.0848410573446586,0.2085078140290771,0.45454545454545453
0.7402597402597403,0.9350877192982455,0.425973169496,4.01116155014,0.48717948717948717,0.1257496367457881,0.3786714058066475,1
0.6623376623376623,0.9385964912280701,0.418614266199,3.95563111157,0.48717948717948717,0.12549776848371863,0.36843820289883544,0.9473684210526315
0.6103896103896104,0.907017543859649,0.417897261347,3.92767887673,0.48717948717948717,0.11767633470105907,0.36893181047980234,0.8947368421052632
0.5844155844155844,0.8385964912280702,0.619104625299,4.45527477676,0.48717948717948717,0.1281224753182713,0.30689594600595094,0.8421052631578947
0.7142857142857143,0.9070175438596492,0.347567673365,4.10971225747,0.48717948717948717,0.10560151428258445,0.33949047343611477,0.7894736842105263
0.5584415584415584,0.7912280701754386,0.501302404025,3.76222848785,0.48717948717948717,0.11023896745993134,0.27925336043179316,0.7368421052631579
0.6883116883116883,0.7421052631578946,0.644109307018,4.22440758022,0.48717948717948717,0.12450422520167906,0.3895966953511322,0.6842105263157895
0.5584415584415584,0.763157894736842,0.494039496381,3.80978796269,0.48717948717948717,0.10123555239027249,0.24294926082142373,0.631578947368421
0.4805194805194805,0.6684210526315789,0.616901095685,3.60594756646,0.48717948717948717,0.09317148336573912,0.2885257167544919,0.5789473684210527
0.5974025974025974,0.6859649122807018,0.693991310522,3.88425361772,0.48717948717948717,0.13152288071227605,0.2551613164559389,0.5263157894736842
0.44155844155844154,0.6385964912280703,0.646537028988,3.46319489131,0.48717948717948717,0.11805223649750042,0.331528792929761,0.47368421052631576
0.3116883116883117,0.6456140350877194,0.705968244038,4.1160655813,0.48717948717948717,0.1322409520436716,0.21446682739272263,0.42105263157894735
0.5844155844155844,0.6333333333333334,0.528163229556,3.72151284459,0.48717948717948717,0.11050964805472605,0.2292002529081837,0.3684210526315789
0.37662337662337664,0.6210526315789473,0.670998382486,3.42849923507,0.48717948717948717,0.09939324265791921,0.30716926644160175,0.3157894736842105
0.45454545454545453,0.5824561403508772,0.699325589167,3.18994314807,0.48717948717948717,0.12654240585079896,0.31460505365714203,0.2631578947368421
0.35064935064935066,0.5105263157894736,0.760628010784,3.27696191444,0.48717948717948717,0.09079562080799836,0.3247794032078467,0.21052631578947367
0.35064935064935066,0.41578947368421054,0.787517719494,2.94389027389,0.48717948717948717,0.09076362750719094,0.45479327156622584,0.15789473684210525
0.42857142857142855,0.47017543859649136,0.705582833964,3.26454461906,0.48717948717948717,0.08131936505443622,0.30212754096545,0.10526315789473684
0.3246753246753247,0.45614035087719307,0.750557789069,3.45173733591,0.48717948717948717,0.08988848351494767,0.26976221093240255,0.05263157894736842
0.2727272727272727,0.40175438596491225,0.832664964326,3.15321854062,0.48717948717948717,0.09438850708131989,0.24264526778633966,0.0
0.45454545454545453,0.7999999999999999,0.601756390356,3.56868743933,0.48717948717948717,0.11356418512869085,0.284074082958286,0.6842105263157895
0.35064935064935066,0.6631578947368421,0.700575490697,3.62839267704,0.48717948717948717,0.12130464556435239,0.23070288908406925,0.5263157894736842
0.6753246753246753,0.7929824561403508,0.536854144673,4.69285963814,0.48717948717948717,0.1302252148369066,0.32674383293194753,0.5789473684210527
0.5324675324675324,0.6578947368421052,0.678661324851,3.3568529835,0.48717948717948717,0.1394099128111583,0.29117680365983023,0.42105263157894735
0.45454545454545453,0.8315789473684212,0.635891346945,3.19745629995,0.48717948717948717,0.1409932258048887,0.20059660027363269,0.5789473684210527
0.5324675324675324,0.7105263157894737,0.754012851763,3.3575882312,0.48717948717948717,0.15440396919073707,0.4597379446312768,0.47368421052631576
0.5454545454545454,0.6315789473684212,0.563411886991,3.48877758789,0.48717948717948717,0.07266121993931712,0.3207852875359686,0.5263157894736842
0.4025974025974026,0.6,0.721396542372,3.50683960233,0.48717948717948717,0.12859169923433034,0.4202875339352981,0.3684210526315789
0.4805194805194805,0.6578947368421053,0.651336335414,3.12602507018,0.48717948717948717,0.13359507143178023,0.1473408937489211,0.5263157894736842
0.5194805194805194,0.5859649122807017,0.748963848854,3.64859566295,0.48717948717948717,0.13300007112324114,0.3025752461924502,0.2631578947368421
0.5324675324675324,0.6807017543859648,0.636616192124,3.8334285232,0.48717948717948717,0.0989543325731488,0.26452502092959695,0.5263157894736842
0.4025974025974026,0.6210526315789475,0.615195571473,3.95050969571,0.48717948717948717,0.09474985665551205,0.1920162411076472,0.5263157894736842
0.7142857142857143,0.8087719298245615,0.534939571524,4.01378105555,0.48717948717948717,0.12492853536413179,0.17507853209775595,0.6842105263157895
0.4935064935064935,0.5894736842105264,0.726220761171,4.03340038009,0.48717948717948717,0.11650532639582507,0.4687935357141375,0.47368421052631576
0.6623376623376623,0.6771929824561403,0.642295682366,4.08672621666,0.48717948717948717,0.12154872858626166,0.20077330941765678,0.5263157894736842
0.4155844155844156,0.6578947368421052,0.724081553641,3.44259359292,0.48717948717948717,0.1203591566566388,0.13475616682305608,0.47368421052631576
0.4025974025974026,0.6543859649122807,0.563751547877,3.39785693683,0.48717948717948717,0.09714488197341568,0.23616555370433906,0.47368421052631576
0.5974025974025974,0.6543859649122807,0.623708408921,3.77709682541,0.48717948717948717,0.11085659442056503,0.20568034683052114,0.42105263157894735
0.5064935064935064,0.719298245614035,0.564668633062,3.43443464769,0.48717948717948717,0.11089145351798024,0.32088391012129197,0.5789473684210527
0.7878787878787878,0.6959459459459459,0.496014805818,6.97184853428,0.36363636363636365,0.23787123879928815,0.3948817519425574,1
0.6363636363636364,0.75,0.423791663245,5.9649139177,0.36363636363636365,0.20568723389432683,0.3275281188710778,0.875
0.6666666666666666,0.5270270270270269,0.528848246936,6.65167697274,0.36363636363636365,0.16715204320942653,0.34854370187996914,0.75
0.5151515151515151,0.7499999999999999,0.460655109484,5.21986598129,0.36363636363636365,0.18099334320060617,0.14516048508156226,0.625
0.48484848484848486,0.7094594594594594,0.510850423761,6.627883007,0.36363636363636365,0.1438093889413214,0.27046924760958896,0.5
0.48484848484848486,0.5337837837837837,0.660720848657,4.73698238114,0.36363636363636365,0.15415131660130305,0.22293369920055037,0.375
0.42424242424242425,0.7499999999999999,0.337842446246,4.68350584038,0.36363636363636365,0.16395693782450604,0.2637328062464818,0.25
0.3333333333333333,0.5743243243243242,0.61990232362,5.00966668951,0.36363636363636365,0.13366245489698936,0.18051421365293996,0.125
0.2727272727272727,0.5743243243243241,0.563134621422,4.56188038172,0.36363636363636365,0.18264191617710282,0.14393003526502476,0.0
0.3939393939393939,0.5067567567567566,0.529004637274,5.15575434568,0.36363636363636365,0.14076450884868003,0.22443707274040747,0.25
0.30303030303030304,0.7770270270270269,0.339734123063,4.4234584235,0.36363636363636365,0.14865844411808396,0.0525225253064248,0.375
0.7272727272727273,0.4256756756756757,0.668181906092,6.80934243123,0.36363636363636365,0.10113498787321791,0.11380331562469571,0.375
0.45454545454545453,0.7297297297297296,0.363001914288,5.84353530226,0.36363636363636365,0.12100397153361538,0.07940654988393328,0.375
0.6060606060606061,0.7027027027027027,0.478400256675,6.49035828855,0.36363636363636365,0.21889805369809084,0.4614367838746527,0.5
0.45454545454545453,0.7702702702702702,0.192694947291,6.55028970539,0.36363636363636365,0.09955069186598513,0.0484465591357132,0.5
0.45454545454545453,0.689189189189189,0.391833175896,4.47911358362,0.36363636363636365,0.1349476333059013,0.1777739457308306,0.375
0.45454545454545453,0.5878378378378377,0.562986433897,4.53805094482,0.36363636363636365,0.1305761161891063,0.10586184510221885,0.125
0.2549019607843137,0.7129629629629632,0.339142900096,5.62380771266,0.225,0.13239692472286985,0.2958927508646381,1
0.3137254901960784,0.7037037037037039,0.340336037724,5.23074139753,0.225,0.12252662930890146,0.2958927508646381,0.8888888888888888
0.35294117647058826,0.6666666666666669,0.40771232288,5.44902408251,0.225,0.11202733773314716,0.13201917972674132,0.7777777777777778
0.3137254901960784,0.6080246913580248,0.447012374781,4.61882833886,0.225,0.05545871678585297,0.04057131734218495,0.6666666666666666
0.27450980392156865,0.506172839506173,0.47133034028,5.17797176686,0.225,0.1490575234863395,0.18304926823883508,0.5555555555555556
0.39215686274509803,0.7160493827160497,0.338403211342,4.59579708331,0.225,0.11769148492793971,0.05309865813771247,0.4444444444444444
0.5098039215686274,0.4722222222222224,0.63312669984,4.96455353525,0.225,0.11466067425243229,0.08120295778570258,0.3333333333333333
0.35294117647058826,0.34259259259259267,0.650903042913,3.15114860304,0.225,0.11224436564361526,0.24194282849472923,0.2222222222222222
0.29411764705882354,0.7314814814814817,0.298623651117,2.88655525933,0.225,0.08101436828031564,0.1442062469245959,0.1111111111111111
0.49019607843137253,0.4567901234567902,0.603921859853,3.39453955284,0.225,0.0875425912766673,0.09423315850503881,0.0
0.5294117647058824,0.20061728395061737,0.755132778342,4.73511104655,0.225,0.13111550803798414,0.07077706101322635,0.2222222222222222
0.37254901960784315,0.4814814814814816,0.568220573943,3.77142141162,0.225,0.09556195528533726,0.08720475157038877,0.0
0.35294117647058826,0.5679012345679013,0.473942793999,4.15682622155,0.225,0.04443760784127721,0.06298762829323741,0.3333333333333333
0.43137254901960786,0.5987654320987655,0.44543620766,4.54444582008,0.225,0.09890817766906063,0.04804273278721557,0.3333333333333333
0.13725490196078433,0.447530864197531,0.526604970065,4.16064842584,0.225,0.09628655133040327,0.15096983717765058,0.3333333333333333
0.5294117647058824,0.7654320987654324,0.326651560875,4.61208551819,0.225,0.05517322343427834,0.0,0.3333333333333333
0.47058823529411764,0.5246913580246916,0.489574221462,4.05358648759,0.225,0.11693174184457536,0.24003201153274967,0.2222222222222222
0.27450980392156865,0.6419753086419755,0.453818271817,4.31931846346,0.225,0.09599687430504567,0.04131053475737767,0.3333333333333333
0.37254901960784315,0.601851851851852,0.39011471366,3.76091847476,0.225,0.0698473898005041,0.12521033547616994,0.1111111111111111
0.6923076923076923,0.6216216216216216,0.424542300613,5.62369981671,0.43478260869565216,0.06765492290526186,0.1357629492341674,1
0.6923076923076923,0.6432432432432433,0.40464375813,4.99676832744,0.43478260869565216,0.06557767859320927,0.15080807036046465,0.9
0.8461538461538461,0.5783783783783784,0.712753479663,5.33772280204,0.43478260869565216,0.05057306714159933,0.058752505171704765,0.8
0.2692307692307692,0.7135135135135136,0.365035005456,5.21407334126,0.43478260869565216,0.05494189275391519,0.15786450042274341,0.7
0.3076923076923077,0.6486486486486486,0.330195518013,4.75810096627,0.43478260869565216,0.040240383633012154,0.08246267164574306,0.6
