0.5619047619047619,0.529708192957,4.75224467672,0.3888888888888889,0.08911460065185824,0.03698646338498296,0.0
0.6761904761904762,0.582017644589,4.15834477054,0.3888888888888889,0.1148842535604747,0.0,0.5714285714285714
0.5904761904761905,0.493947818059,4.45489408727,0.3888888888888889,0.11115099291006589,0.3017190829360693,0.42857142857142855
0.761904761904762,0.481790692766,5.67566320082,0.3888888888888889,0.2180076403478237,0.3907558822641471,0.42857142857142855
0.46666666666666673,0.601616108176,5.16500999478,0.3888888888888889,0.083926055128567,0.13945846258052735,0.5714285714285714
0.6190476190476191,0.457289739355,5.15016248209,0.3888888888888889,0.08524576153411549,0.3064205014521144,0.42857142857142855
0.6000000000000001,0.678690981654,5.69138077986,0.3888888888888889,0.2860659005178592,0.5103525222158993,0.7142857142857143
0.5619047619047619,0.439666194984,5.75614277715,0.3888888888888889,0.13904171748671074,0.1784077207572154,0.5714285714285714
0.6709401709401708,0.760208228342,4.11025762068,0.5416666666666666,0.1805143663040891,0.28890854381411524,1
0.6410256410256409,0.772766548245,4.02711974736,0.5416666666666666,0.15432760649721194,0.3446015015666869,0.9230769230769231
0.735042735042735,0.660303523509,4.0381419435,0.5416666666666666,0.173290577282186,0.3253331602521361,0.8461538461538461
0.8034188034188032,0.615545362283,4.68538871601,0.5416666666666666,0.16010400566569594,0.3430581166792583,0.7692307692307693
0.7008547008547008,0.721349768482,4.38311510312,0.5416666666666666,0.16136349491150473,0.3641621657716061,0.6923076923076923
0.6666666666666665,0.62578546765,4.0162345969,0.5416666666666666,0.12240414361717228,0.21921847803608419,0.6153846153846154
0.6623931623931624,0.700161938703,3.92961720183,0.5416666666666666,0.10834853128971064,0.32152862755355804,0.5384615384615384
0.688034188034188,0.615827881022,3.81628818285,0.5416666666666666,0.09152295613608089,0.14159523978171673,0.46153846153846156
0.7606837606837604,0.525607766843,5.04333237437,0.5416666666666666,0.12105595728497448,0.2361501201225562,0.38461538461538464
0.6452991452991451,0.721605102663,4.44590510516,0.5416666666666666,0.12238550008788769,0.34622775634532,0.3076923076923077
0.6452991452991451,0.654846926935,4.63633307103,0.5416666666666666,0.0913455689030031,0.17420032861582033,0.23076923076923078
0.7179487179487178,0.652040151764,4.76577250995,0.5416666666666666,0.13690952871257722,0.30934941185423726,0.15384615384615385
0.782051282051282,0.501522074056,4.27878315524,0.5416666666666666,0.10640378475735059,0.2621300312256068,0.5384615384615384
0.7094017094017093,0.662096152622,4.22498986395,0.5416666666666666,0.09888011743794377,0.091075670231176,0.46153846153846156
0.6495726495726494,0.685779514716,3.89827970485,0.5416666666666666,0.07538785514361382,0.17895796741731873,0.7692307692307693
0.6794871794871793,0.630036435363,4.30314606687,0.5416666666666666,0.1193060330594062,0.2049336938560012,0.38461538461538464
0.6239316239316238,0.695586148897,4.01534223156,0.5416666666666666,0.0679935106071474,0.0533944861069026,0.46153846153846156
0.581196581196581,0.740322026375,3.7954761929,0.5416666666666666,0.10851300163016059,0.3172812229045562,0.6153846153846154
0.7051282051282052,0.639787251506,4.65143562096,0.5416666666666666,0.130830291037267,0.242924657021031,0.6153846153846154
0.7094017094017093,0.734826742841,4.25548176263,0.5416666666666666,0.12698913149040436,0.16339703402190817,0.46153846153846156
0.6623931623931624,0.740443503541,4.42555929668,0.5416666666666666,0.14675153817240089,0.48568711987574503,0.6923076923076923
0.6495726495726494,0.592310622612,4.31749134006,0.5416666666666666,0.08979697893386254,0.22121497269767298,0.46153846153846156
0.7264957264957265,0.576842234238,4.60679485863,0.5416666666666666,0.07455169093977483,0.25026905609676,0.46153846153846156
0.919945725915875,0.447127458837,4.13307430155,0.5,0.13081350834682723,0.39631735542731505,1
0.8900949796472183,0.49469039623,4.09525656509,0.5,0.13479742674181983,0.40366969547211745,0.9545454545454546
0.864314789687924,0.550859232165,4.07522184048,0.5,0.14300324465785752,0.4076959209051092,0.9090909090909091
0.8331071913161465,0.492406393677,4.02284511361,0.5,0.10444000166834798,0.390200784013531,0.8636363636363636
0.8561736770691994,0.464556078994,3.86893964926,0.5,0.11662402534013021,0.4330257330752317,0.8181818181818182
0.8683853459972865,0.473219217032,3.85079808486,0.5,0.12118361069719048,0.40326229368832833,0.7727272727272727
0.7530529172320217,0.615473003071,4.46216440017,0.5,0.12667882349434018,0.35517688616956516,0.7272727272727273
0.7272727272727271,0.552084730838,3.97629820194,0.5,0.10009568527107209,0.47951766917101707,0.6818181818181818
0.763907734056988,0.569760700608,4.14439057137,0.5,0.10962101646937282,0.1327870262138633,0.6363636363636364
0.7639077340569879,0.677555132597,3.88421106766,0.5,0.14168528061029909,0.3565960867567949,0.5909090909090909
0.7042062415196745,0.5395403223,3.82344474255,0.5,0.09246398670622114,0.2737493494304927,0.5454545454545454
0.6526458616010856,0.578667736871,3.76875355709,0.5,0.09158794398219659,0.3005092273502279,0.5
0.6078697421981004,0.618491221916,3.52323666315,0.5,0.0985436982963813,0.231617335649629,0.45454545454545453
0.6472184531886027,0.624726292684,3.56871245964,0.5,0.08807012046191923,0.23284922889965726,0.4090909090909091
0.6404341926729987,0.582360127844,3.18120995899,0.5,0.09967907429674672,0.2672035380996516,0.36363636363636365
0.610583446404342,0.678086460804,3.56696587716,0.5,0.0849230761972397,0.12611874248084354,0.3181818181818182
0.5563093622795117,0.723970990979,3.6290779603,0.5,0.08796476180912054,0.29945644211327904,0.2727272727272727
0.549525101763908,0.777781036227,3.80737253047,0.5,0.09462726071640828,0.33111369381167566,0.22727272727272727
0.5183175033921303,0.717011995419,3.77688481516,0.5,0.07706547446231476,0.16905508616052234,0.18181818181818182
0.497964721845319,0.720656712867,3.55392510069,0.5,0.07036813173868711,0.18038436682144415,0.13636363636363635
0.4735413839891453,0.785008778845,3.46344700505,0.5,0.09516902342147149,0.23832806844363824,0.09090909090909091
0.4504748982360924,0.813238674216,3.532610544,0.5,0.08850901596018523,0.24305197708747817,0.045454545454545456
0.42333785617367714,0.840889799497,3.40991184697,0.5,0.08905431997740107,0.25428359040732884,0.0
0.6824966078697423,0.607531877743,4.07890388746,0.5,0.10050690864403826,0.36244329280760645,0.45454545454545453
0.5237449118046135,0.753682679803,3.47450736189,0.5,0.12054772923180028,0.299192772049732,0.4090909090909091
0.6933514246947085,0.592454819618,3.43538981563,0.5,0.106450841795519,0.21175365789199022,0.4090909090909091
0.6729986431478969,0.637901015856,3.82015723069,0.5,0.11307252461901239,0.31616857984500674,0.6363636363636364
0.6512890094979649,0.577027606217,3.83216549352,0.5,0.07816904374077939,0.23826324877703986,0.5454545454545454
0.6919945725915877,0.578738032592,3.66315849609,0.5,0.08981577455731779,0.39114574729494794,0.5909090909090909
0.6350067842605157,0.717755518128,3.95542169778,0.5,0.1341712542851198,0.355173409770166,0.5909090909090909
0.644504748982361,0.720069997,3.62927761167,0.5,0.10491810693429754,0.23604209130175238,0.5454545454545454
0.6607869742198101,0.659190858836,3.92940221316,0.5,0.11183714266094026,0.35440297654595754,0.5
0.6933514246947085,0.550924837173,3.70848769925,0.5,0.08925033963107684,0.2542406115636536,0.4090909090909091
0.651289009497965,0.70000168696,3.99439877887,0.5,0.09321000185176935,0.4683786682717918,0.45454545454545453
0.6743554952510176,0.649099235733,4.22443312865,0.5,0.11938112600909648,0.4722942232461824,0.5909090909090909
0.6580732700135686,0.672506192756,3.43475390398,0.5,0.12844451361823078,0.488469178026719,0.5
0.7286295793758482,0.54126633659,3.69859093874,0.5,0.11778899001332467,0.2722864122672917,0.5909090909090909
0.6512890094979649,0.672009566904,3.34577719285,0.5,0.10281840988744541,0.369982370021807,0.4090909090909091
0.7394843962008142,0.582870385465,3.69759957717,0.5,0.10367715573437657,0.49068243807645384,0.5454545454545454
0.6214382632293081,0.615906954534,3.80561864084,0.5,0.09783103056085378,0.3531696938969377,0.5
0.531886024423338,0.784706351887,3.35494931963,0.5,0.10628898568780631,0.20944627185597484,0.3181818181818182
0.6987788331071916,0.618197417312,3.5615267886,0.5,0.09893220942375855,0.19268446809481382,0.45454545454545453
0.7381275440976935,0.529067388979,3.73671413548,0.5,0.09081806030489009,0.2795708459222903,0.5454545454545454
0.7286295793758482,0.565243537209,3.3999581562,0.5,0.11120349077984124,0.4637263149061667,0.5909090909090909
0.6187245590230666,0.58669782891,3.84647715234,0.5,0.07847798261756886,0.31941823888335846,0.45454545454545453
0.9350877192982455,0.425973169496,4.01116155014,0.48717948717948717,0.1257496367457881,0.3786714058066475,1
0.9210526315789473,0.490534381737,3.88707546939,0.48717948717948717,0.142381476865377,0.35994613050135593,0.9473684210526315
0.8578947368421052,0.511338867336,3.71265134206,0.48717948717948717,0.13023825716851856,0.2796396643397137,0.8947368421052632
0.8368421052631577,0.43982242924,4.0894750448,0.48717948717948717,0.13603660410105914,0.41037189149675457,0.8421052631578947
0.8298245614035088,0.537775952359,3.82852100276,0.48717948717948717,0.12731433029757167,0.24184526169982443,0.7894736842105263
0.7859649122807019,0.526799537999,4.15882740393,0.48717948717948717,0.12058108955614605,0.2516114409368725,0.7368421052631579
0.763157894736842,0.608715209715,3.6643707203,0.48717948717948717,0.12667809638460212,0.16556478769551897,0.6842105263157895
0.6754385964912282,0.572887062736,3.60188435724,0.48717948717948717,0.11578524116800097,0.349052362696655,0.631578947368421
0.7350877192982455,0.569692965104,3.48346367737,0.48717948717948717,0.09405165294646056,0.2691062425052527,0.5789473684210527
0.6666666666666667,0.557137700858,3.21554849927,0.48717948717948717,0.11233792352437487,0.20190978816968502,0.5263157894736842
0.580701754385965,0.581082531009,3.1755454058,0.48717948717948717,0.07193354427553633,0.35776047755270773,0.47368421052631576
0.6491228070175439,0.541185817423,3.36888727606,0.48717948717948717,0.11411842031097877,0.35337866810234075,0.42105263157894735
0.5473684210526316,0.825618931657,3.47456306773,0.48717948717948717,0.12489853496968337,0.2193790867183333,0.3684210526315789
0.5614035087719298,0.707925105636,3.71164365774,0.48717948717948717,0.100803315322805,0.20650418777446394,0.3157894736842105
0.6210526315789474,0.627425311379,3.26792729926,0.48717948717948717,0.11931802755274894,0.30636498101979315,0.2631578947368421
0.5192982456140351,0.774114907153,3.60822602905,0.48717948717948717,0.1092380579323793,0.27257213065298297,0.21052631578947367
0.5228070175438596,0.779246502373,3.35734397466,0.48717948717948717,0.1096218249962129,0.317030339396887,0.15789473684210525
0.4087719298245614,0.830542841506,3.38729465246,0.48717948717948717,0.08554341563645988,0.38277827592740366,0.10526315789473684
0.46842105263157896,0.790042362887,3.46075939859,0.48717948717948717,0.10146243069623256,0.21354033451079119,0.05263157894736842
0.41228070175438597,0.78259098301,3.26927289858,0.48717948717948717,0.08851740010539631,0.27682036773370305,0.0
0.8228070175438598,0.62189868197,4.18714744673,0.48717948717948717,0.15609188245536326,0.2477516829528262,0.631578947368421
0.5333333333333333,0.738457295165,3.17275478447,0.48717948717948717,0.08720290571553964,0.3487969020062588,0.3157894736842105
0.6350877192982457,0.752411216763,3.61436076062,0.48717948717948717,0.11036952011497765,0.2629257463181378,0.5263157894736842
0.668421052631579,0.644330261049,3.25091032308,0.48717948717948717,0.08958341164040116,0.1579935371465855,0.5263157894736842
0.7157894736842106,0.64569379247,4.065623945,0.48717948717948717,0.13399511505770775,0.3623640788613953,0.6842105263157895
0.7280701754385965,0.59561642573,3.9031627823,0.48717948717948717,0.11282410195737118,0.28034139671316716,0.5263157894736842
0.6000000000000001,0.760757069255,3.48417214287,0.48717948717948717,0.10112915362360864,0.20109228542417767,0.42105263157894735
0.6315789473684211,0.63692902354,4.1979270894,0.48717948717948717,0.10267000675434834,0.2588892614142365,0.5263157894736842
0.6263157894736842,0.631981587227,3.62425576469,0.48717948717948717,0.14402443025723372,0.26567611945658276,0.3157894736842105
0.7052631578947369,0.502717268378,3.85617032931,0.48717948717948717,0.10274428427228521,0.12863585534878702,0.5263157894736842
0.6263157894736845,0.554761308243,3.89428544281,0.48717948717948717,0.09814427477062897,0.1329162884988165,0.5263157894736842
0.7333333333333332,0.521906359175,3.69477391912,0.48717948717948717,0.11475805887784037,0.30508119588425275,0.47368421052631576
0.8228070175438595,0.516974738172,3.99578033986,0.48717948717948717,0.1049850464612565,0.44786207266379685,0.7894736842105263
0.712280701754386,0.623788094238,3.36528081278,0.48717948717948717,0.11042697116196902,0.31523190873849166,0.5263157894736842
0.6649122807017543,0.599132937851,3.33554155379,0.48717948717948717,0.09235306431195124,0.1877343350413945,0.47368421052631576
0.7035087719298245,0.635420244777,3.65346727086,0.48717948717948717,0.11744024499983144,0.28692648398638,0.47368421052631576
0.5754385964912281,0.672745670831,3.24027874878,0.48717948717948717,0.10726029257228617,0.25339395363340345,0.3684210526315789
0.6473684210526315,0.638202262452,3.44132198883,0.48717948717948717,0.11428445623330803,0.11607403717704992,0.42105263157894735
0.768421052631579,0.578350876432,4.18075987299,0.48717948717948717,0.11826621324095986,0.2379675228629112,0.5263157894736842
0.6959459459459459,0.496014805818,6.97184853428,0.36363636363636365,0.23787123879928815,0.3948817519425574,1
0.7297297297297297,0.442793200801,6.9730489771,0.36363636363636365,0.22191593645562802,0.38955246332063864,0.875
0.6621621621621621,0.545906011334,6.77305197567,0.36363636363636365,0.2120786088155608,0.3628110399351752,0.75
0.6824324324324325,0.501439921059,7.13590444914,0.36363636363636365,0.24118781304336798,0.4637245472667273,0.625
0.554054054054054,0.523904751545,6.48850559331,0.36363636363636365,0.24211821539777498,0.4784143055885207,0.5
0.8108108108108107,0.509652166778,5.31210084258,0.36363636363636365,0.26166177975893407,0.4608204208669197,0.375
0.4527027027027027,0.775038221689,6.3736889489,0.36363636363636365,0.2878611745107042,0.1916328881772998,0.25
0.527027027027027,0.576432705277,5.75801486727,0.36363636363636365,0.14125948808377475,0.10027407388809897,0.125
0.5472972972972973,0.571565066579,5.18738436107,0.36363636363636365,0.10653694378885813,0.22351747230305188,0.0
0.5337837837837838,0.551471463759,5.08645817243,0.36363636363636365,0.13286425518321116,0.26750801855044076,0.125
0.8513513513513513,0.366870258188,6.70324707192,0.36363636363636365,0.21250546830355221,0.19082971094207415,0.5
0.5135135135135135,0.552546431041,5.26784253143,0.36363636363636365,0.08229966942671978,0.16376775938296656,0.375
0.7364864864864862,0.402033639321,5.59133802603,0.36363636363636365,0.10791498825494351,0.2843266028126968,0.375
0.5608108108108107,0.604517227286,6.38330844422,0.36363636363636365,0.1788574902591952,0.12099108487230471,0.375
0.6216216216216215,0.448920250231,5.64740106849,0.36363636363636365,0.1753824615952317,0.2192529797832711,0.25
0.6689189189189189,0.482221230805,5.74021545097,0.36363636363636365,0.13688228521325246,0.06825457357185101,0.5
0.49324324324324326,0.586994063082,5.06969949745,0.36363636363636365,0.12688141609190606,0.11338974972311927,0.5
0.7129629629629632,0.339142900096,5.62380771266,0.225,0.13239692472286985,0.2958927508646381,1
0.6265432098765434,0.461581723027,5.42790311712,0.225,0.16707897589458656,0.2840603617634287,0.8888888888888888
0.7067901234567904,0.297071029833,4.88972275745,0.225,0.13019415546343205,0.08841745239437306,0.7777777777777778
0.6203703703703706,0.326184646821,4.65796810462,0.225,0.07061840005489678,0.027128324948974943,0.6666666666666666
0.6882716049382718,0.31050047511,4.30779134399,0.225,0.04357344378329351,0.0999140283295088,0.5555555555555556
0.6141975308641976,0.444877209145,3.97214025089,0.225,0.11985312474285645,0.07498772407463046,0.4444444444444444
0.5462962962962964,0.544222951063,4.46516850841,0.225,0.08939583332384159,0.13745490228023785,0.3333333333333333
0.5123456790123458,0.547891088959,4.2512409688,0.225,0.06628946219545345,0.11301240558501055,0.2222222222222222
0.5246913580246916,0.61687115684,3.91619768298,0.225,0.06809703754910795,0.14593254332493413,0.1111111111111111
0.4753086419753088,0.506886414914,3.92985026281,0.225,0.05621277864052465,0.037971512985126805,0.0
0.6450617283950619,0.477011064098,3.58534095112,0.225,0.04206091408929263,0.04114076374275524,0.1111111111111111
0.5432098765432101,0.642300509873,4.94075637856,0.225,0.15578710405344787,0.07520281473844881,0.5555555555555556
0.6234567901234569,0.421072463493,4.50666215314,0.225,0.09405094612672278,0.2088894191728219,0.2222222222222222
0.6234567901234569,0.549154445772,4.90366108862,0.225,0.1282088190952276,0.33845903403180294,0.3333333333333333
0.5185185185185187,0.475674644273,4.18275586942,0.225,0.08493913877926408,0.13702270691873852,0.3333333333333333
0.6049382716049384,0.490121571279,3.94593034372,0.225,0.10680207559194368,0.1559655372826285,0.2222222222222222
0.5216049382716051,0.568279535242,4.41856096981,0.225,0.13290863719135007,0.08959739901707345,0.1111111111111111
0.6450617283950619,0.476438081482,5.20196368127,0.225,0.14367571590013994,0.1628943940863399,0.3333333333333333
0.45987654320987664,0.559086430031,4.7226281391,0.225,0.10453321496961501,0.05433477333636922,0.2222222222222222
0.6216216216216216,0.424542300613,5.62369981671,0.43478260869565216,0.06765492290526186,0.1357629492341674,1
0.6756756756756757,0.373737621372,5.51977918812,0.43478260869565216,0.050930943851886935,0.10686812530470587,0.9
0.7027027027027026,0.411628687425,6.18862983709,0.43478260869565216,0.07754205678986219,0.19647104802698817,0.8
0.6594594594594595,0.77373802375,4.79631346445,0.43478260869565216,0.0636742645125223,0.46367709975339083,0.7
0.5945945945945945,0.312690285271,4.92555543256,0.43478260869565216,0.04290795382605318,0.06860536390748322,0.6
0.5513513513513513,0.466578880394,4.16657683587,0.43478260869565216,0.04883683444757827,0.25348430495543123,0.5
0.6054054054054053,0.537163525995,4.60487092325,0.43478260869565216,0.0342432972161948,0.18340754663689085,0.4
0.5837837837837837,0.308282854534,3.56017134982,0.43478260869565216,0.055488737573579035,0.20809815633231132,0.3
0.5675675675675674,0.633009420154,3.84686151989,0.43478260869565216,0.11718822907524028,0.639191392884854,0.2
0.5567567567567566,0.676304516337,3.72990823467,0.43478260869565216,0.059943483007821936,0.5461288838214406,0.1
0.7837837837837839,0.576989610666,3.26558883636,0.43478260869565216,0.13655947398191076,0.5461288838214406,0.0
0.5081081081081081,0.57293473551,4.38195379592,0.43478260869565216,0.026715017620157308,0.04849820875947162,0.5
0.4864864864864864,0.788882354866,4.07605923033,0.43478260869565216,0.11021606188504128,0.5594533335384231,0.3
0.8054054054054053,0.380359854203,3.92154141985,0.43478260869565216,0.07855225736043853,0.0377188665788417,0.6
0.6,0.661386111282,4.39701102657,0.43478260869565216,0.05330310498302733,0.047656250271383455,0.5
0.6378378378378379,0.225757606261,4.27178284176,0.43478260869565216,0.02653882678789388,0.05270105921205869,0.5
0.7621621621621619,0.528223321335,3.9215797464,0.43478260869565216,0.09631689705339896,0.09481189087187755,0.5
0.6108108108108107,0.314057203845,4.57758365907,0.43478260869565216,0.051281328303895285,0.19873464649480851,0.5
0.49189189189189175,0.406748623255,5.19665205047,0.43478260869565216,0.04308859479129936,0.08809578200485364,0.5
0.6702702702702702,0.341731714965,4.3476844508,0.43478260869565216,0.03677628427612556,0.047656250271383455,0.5
0.5135135135135134,0.64519338696,4.72565018877,0.43478260869565216,0.04808040253211335,0.17851943293429995,0.6
0.6476190476190476,0.590155657617,5.27144212754,0.3888888888888889,0.1772019562841822,0.30818889230586216,1
0.6571428571428573,0.509733973738,5.4889389134,0.3888888888888889,0.18241858706448544,0.30818889230586216,0.8571428571428571
0.6000000000000001,0.454358485486,6.17841881031,0.3888888888888889,0.05970092812338336,0.26530446294460247,0.7142857142857143
0.5714285714285715,0.722024673165,4.45424953554,0.3888888888888889,0.10878767894046222,0.31887037059613754,0.5714285714285714
0.6000000000000001,0.560677081236,4.86767456482,0.3888888888888889,0.20116451103735647,0.30479767254897305,0.42857142857142855
0.5428571428571429,0.488822630276,5.48190859512,0.3888888888888889,0.057340401687526577,0.13230154424690999,0.2857142857142857
0.5428571428571429,0.490957162391,6.54951499984,0.3888888888888889,0.02571004316360769,0.05172624621824563,0.14285714285714285
0.6666666666666667,0.332346488194,5.15187348698,0.3888888888888889,0.07052485474652226,0.05961657021766586,0.0
0.7047619047619048,0.348143152553,6.15660766949,0.3888888888888889,0.06667764810874081,0.17940991508994714,0.42857142857142855
0.7809523809523811,0.331052567755,5.62282783935,0.3888888888888889,0.13827550596412297,0.41899990019892647,0.2857142857142857
0.6666666666666667,0.491233609521,6.13179105986,0.3888888888888889,0.08512503893125087,0.1926327921174935,0.42857142857142855
0.6190476190476191,0.527546576736,5.34318940198,0.3888888888888889,0.09604451318317393,0.21272458906127314,0.42857142857142855
0.7333333333333334,0.507425742285,4.74493096649,0.3888888888888889,0.15372711861537386,0.16309275667160505,0.42857142857142855
0.6571428571428573,0.542212192145,4.43661351596,0.3888888888888889,0.11625422073279908,0.35704325819814264,0.5714285714285714
0.8285714285714287,0.326682325935,5.90268983387,0.3888888888888889,0.11133236803712467,0.16552712214881563,0.42857142857142855
0.787878787878788,0.589110072644,7.45640087857,0.3157894736842105,0.3181613645344758,0.33637624771538044,1
0.7070707070707072,0.665125380465,6.74936803003,0.3157894736842105,0.347534918963041,0.23986383171900655,0.8333333333333334
0.5353535353535355,0.584598651989,5.43916403562,0.3157894736842105,0.16217789671792995,0.12567696431160835,0.6666666666666666
