0.5714285714285714,0.3324792854493164,0.5659294473665579,0.875
0.5714285714285714,0.2700403349847492,0.5905816017409938,0.75
0.5714285714285714,0.26920711831225375,0.43303944791763926,0.625
0.5714285714285714,0.2503750169129087,0.18618242995163695,0.5
0.5714285714285714,0.4089712105746789,0.49299146126920945,0.375
0.5714285714285714,0.26887634757602,0.538583382265984,0.25
0.5714285714285714,0.4250991462847309,0.3785579073695665,0.75
0.5714285714285714,0.30339191175259317,0.5662864207529863,0.375
0.5714285714285714,0.3059332557670959,0.18676513775328468,0.5
0.5714285714285714,0.3135224332683112,0.41263640465620993,0.625
0.5714285714285714,0.19321691966563007,0.34016855485833264,0.375
0.5714285714285714,0.323473553563911,0.7000015496516011,0.625
0.5714285714285714,0.18057575913625826,0.42095762889287264,1
0.5714285714285714,0.18768713667505804,0.4147549023349179,0.9375
0.5714285714285714,0.1697763355563588,0.4190501890569907,0.875
0.5714285714285714,0.1567931381848695,0.2972617542988608,0.8125
0.5714285714285714,0.15510023166569112,0.5052709508521627,0.75
0.5714285714285714,0.13135877834860232,0.27938982597352335,0.6875
0.5714285714285714,0.17081894239386158,0.30817141272768683,0.625
0.5714285714285714,0.1312696456412817,0.29193877306608246,0.5625
0.5714285714285714,0.1513967519311112,0.301918909166671,0.5
0.5714285714285714,0.10829061138290212,0.1645070683383504,0.4375
0.5714285714285714,0.11351190049464119,0.2722800469276095,0.375
0.5714285714285714,0.121147726743616,0.3286795369178217,0.3125
0.5714285714285714,0.11723844655165386,0.25840656164043924,0.25
0.5714285714285714,0.1929399973019116,0.4428936137150516,0.75
0.5714285714285714,0.18145613304550662,0.4717372274333893,0.75
0.5714285714285714,0.09339304504108208,0.2679919031550898,0.5625
0.5714285714285714,0.1783361257013231,0.6143240912874341,0.5
0.5714285714285714,0.11071640474925554,0.3624274259598885,0.5625
0.5714285714285714,0.1696002046080792,0.5353785054676903,0.625
0.5714285714285714,0.16836803910398304,0.3777786618854376,0.5
0.5714285714285714,0.13097360117706344,0.366757455003466,0.625
0.5714285714285714,0.13379778111855356,0.3609849401749011,0.5625
0.5714285714285714,0.1383384994651406,0.34199583986994947,0.625
0.5714285714285714,0.12803533824649596,0.44771901012012716,0.5625
0.5714285714285714,0.15731385105032894,0.543609025697244,0.625
0.48148148148148145,0.11448419975573673,0.24532429056381228,1
0.48148148148148145,0.12493304180656441,0.3937346563128131,0.9230769230769231
0.48148148148148145,0.15941349290394863,0.3947649586485714,0.8461538461538461
0.48148148148148145,0.10594382605569795,0.17762311960465713,0.7692307692307693
0.48148148148148145,0.10314694817185407,0.09517338945435053,0.6923076923076923
0.48148148148148145,0.19968401874722116,0.09666534032783015,0.6153846153846154
0.48148148148148145,0.1257352830273359,0.3330312179828236,0.5384615384615384
0.48148148148148145,0.12688764144070516,0.15843580828938333,0.46153846153846156
0.48148148148148145,0.13075659169388298,0.14108145714514858,0.38461538461538464
0.48148148148148145,0.1309086975159286,0.3795701953717295,0.3076923076923077
0.48148148148148145,0.11883782109000782,0.26709140602826076,0.23076923076923078
0.48148148148148145,0.1349949541953046,0.2577677737152395,0.15384615384615385
0.48148148148148145,0.11249023500150794,0.1853813692730684,0.07692307692307693
0.48148148148148145,0.11118318752763989,0.2731706501185705,0.0
0.48148148148148145,0.14403905530633387,0.18739528560999866,0.46153846153846156
0.48148148148148145,0.11761189598956472,0.3833534560641035,0.6153846153846154
0.48148148148148145,0.12437329030500513,0.22422941745725683,0.38461538461538464
0.48148148148148145,0.1719463928677823,0.24046000731145006,0.38461538461538464
0.48148148148148145,0.14578844605541358,0.26194776826496097,0.46153846153846156
0.48148148148148145,0.17277720441675495,0.2861063091377728,0.38461538461538464
0.48148148148148145,0.1530757644218976,0.24639622354481858,0.6153846153846154
0.48148148148148145,0.19452528720254994,0.31337165885003554,0.46153846153846156
0.48148148148148145,0.1568176946158209,0.35582680096425945,0.38461538461538464
0.48148148148148145,0.1477979019491966,0.24786268978966638,0.5384615384615384
0.48148148148148145,0.11009745976592374,0.1360905532322692,0.46153846153846156
0.48148148148148145,0.16036773920196265,0.39799631415259573,0.3076923076923077
0.48148148148148145,0.13877828741980433,0.2429901692579501,0.46153846153846156
0.4827586206896552,0.13413084287696345,0.17440288707095356,1
0.4827586206896552,0.14680897954704578,0.2876979039884409,0.9285714285714286
0.4827586206896552,0.13046362393863395,0.24166610813465766,0.8571428571428571
0.4827586206896552,0.11488810227391541,0.2989265896413373,0.7857142857142857
0.4827586206896552,0.1331333225789234,0.3768409985401533,0.7142857142857143
0.4827586206896552,0.14294068173801802,0.12001370376021465,0.6428571428571429
0.4827586206896552,0.11508066158988887,0.1534317131232537,0.5714285714285714
0.4827586206896552,0.10864368176501427,0.4059724827114048,0.5
0.4827586206896552,0.10227492869004033,0.317087850291774,0.42857142857142855
0.4827586206896552,0.09097395401967502,0.1515061859648607,0.35714285714285715
0.4827586206896552,0.12191314632250966,0.41451731498576283,0.2857142857142857
0.4827586206896552,0.059445814878088164,0.031067167575784756,0.21428571428571427
0.4827586206896552,0.09470647053641736,0.13927244788596743,0.14285714285714285
0.4827586206896552,0.07158883996613909,0.07165180487516482,0.07142857142857142
0.4827586206896552,0.07158123315645858,0.04994950093760541,0.0
0.4827586206896552,0.10286508322103492,0.0918828195057849,0.5714285714285714
0.4827586206896552,0.15481937710063176,0.42136608020951277,0.42857142857142855
0.4827586206896552,0.0908909943152109,0.11840260454344911,0.35714285714285715
0.4827586206896552,0.10427035162340553,0.2737744663994954,0.42857142857142855
0.4827586206896552,0.13438912669095224,0.36582582934071156,0.42857142857142855
0.4827586206896552,0.11593147223464705,0.46040303188457776,0.42857142857142855
0.4827586206896552,0.0782203574703828,0.03102503935060196,0.42857142857142855
0.4827586206896552,0.07807322070679493,0.1353441251934226,0.35714285714285715
0.4827586206896552,0.10845330600889622,0.5022575726788626,0.35714285714285715
0.4827586206896552,0.14043737392586172,0.401601979527596,0.5714285714285714
0.4827586206896552,0.08721425352351815,0.14719526514396683,0.42857142857142855
0.4827586206896552,0.10202512210092586,0.12987222753278674,0.35714285714285715
0.4827586206896552,0.0755368925773764,0.12562011443422044,0.35714285714285715
0.4827586206896552,0.09829668404471244,0.08845357109140392,0.35714285714285715
0.5,0.29556019209735446,0.2916957441431647,1
0.5,0.21744789243004964,0.24016716656086803,0.8571428571428571
0.5,0.28460576722604763,0.25893584675235837,0.7142857142857143
